Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1714,fix(create-turbo): pnpm peer deps error (#1559),0.89157975,fix(create-turbo): pnpm peer deps error by @tknickman in link,,1
1715,avoid to read_dir syscall for all files (#2495),0.8051992,avoid to read_dir syscall for all files by @sokra in link,,1
1716,exclude own file in .nfs.json,0.5558783,chore: Disallows unknown fields in JSON sent by Rust. by @NicholasLYang in link,Co-authored-by: Gaspar Garcia Jr gaspar@vercel.com,0
1717,Update with-docker with App Router. (#4844),0.8809688,Update with-docker with App Router. by @anthonyshew in link,"Instead of using stdout for communication between the Node.js process and the Turbopack instance, this PR switches to a TCP connection. Furthermore, stdout and stderr are now piped between the Node.js process and Turbopack.",1
1718,doc: tidy up readme,0.6662849,Docs,"First pass at getting this CTA setup, primarily putting this up to get feedback/fixups on the CSS for the CTA itself. Still looking for a good way with nextra to get this CTA on all of the docs pages.",0
1719,fix(ci): add code style check (#82),0.6068318,Run taplo format and check consistency in CI (#2866) by @wbinnssmith in link,,0
1720,Add better diagnostic errors when we fail to hash files with git (#1195),0.8750274,Add better diagnostic errors when we fail to hash files with git by @gsoltis in link,,1
1721,Merge pull request #134 from vercel/move/esm,0.5224704,Move CLI to Vercel by @jaredpalmer in link,"Because the static SSR renderer doesn't emit files that exist in node_modules (because we take advantage of node's native require resolution), any paths that traced into node_modules would output the full file system path. It's just verbose and annoying. Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",0
1722,Add a new page for task dependencies (#4852),0.83143276,Add a new page for task dependencies by @mehulkar in link,"For this, we're using link, which will check all dependencies transitively for any incompatible/missing license. There are other interesting checks in there, but for now this is the most important. Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",1
1723,turbo-tasks-fetch: Emit issues on failed fetches (#2964),0.94323134,turbo-tasks-fetch: Emit issues on failed fetches (#2964) by @wbinnssmith in link,,1
1724,Stop hitting remote cache after a few failures (#545),0.8671105,Stop hitting remote cache after a few failures by @jaredpalmer in link,Co-authored-by: Nathan Hammond nathan.hammond@vercel.com,1
1725,strip stderr timestamp,0.55337167,Merge stderr before stdout by @jaredpalmer in link,,0
1726,"Add gitoutput package, rework all git hashing (#1239)",0.9019672,"Add gitoutput package, rework all git hashing by @nathanhammond in link",,1
1727,Merge pull request #165 from mnismt/fix-with-pnpm-example,0.6721033,Handle pnpm resolving a dependency to multiple versions by @gsoltis in link,"This makes turbopack automatically create app/layout.js if app/page.js exists, or app/layout.tsx if app/page.tsx exists, and neither layout file already exists. Note that I'd prefer this issue to have info severity, but even with a higher log level of info, the issue is never shown. Filed #265 to track this. Test Plan: In a new create-next-app, opt into appDirectory and create app/page.js. Run turbopack and verify: * [x] the index page renders correctly * [x] An issue with Warning level is logged notifying the user an app/layout.js was created * [x] app/layout.js is actually created with basic root layout In a new create-next-app, opt into appDirectory and create app/page.tsx. Run turbopack and verify: * [x] the index page renders correctly * [x] An issue with Warning level is logged notifying the user an app/layout.tsx was created * [x] app/layout.tsx is actually created with basic root layout In a new create-next-app, opt into appDirectory and create app/page.tsx. Also create a basic app/layout.js (note js layout with tsx page). Add a custom  to the layout. Run turbopack and verify: * [x] the index page renders correctly * [x] No issue is logged * [x] No files are modified * [x] The custom  is reflected.",0
1728,hint about non-turbo next.js (#191),0.69355047,Bump next.js by @jaredpalmer in link,Co-authored-by: Nicholas Yang nicholas.yang@vercel.com,0
1729,Fix faulty CODE_OF_CONDUCT.md link,0.9184228,Fix faulty CODE_OF_CONDUCT.md link by @cbourgois in link,,1
1730,make websocket task special as it never completes,0.57383776,Clarify how task skipping works when scripts are not implemented by @mehulkar in link,,0
1731,Clean up package.jsons,0.5946791,feat(release): cleanup release docs & workflows (#3290) by @tknickman,,0
1732,don't run cargo fmt --all in pre-commit hook (#3403),0.93525016,don't run cargo fmt --all in pre-commit hook (#3403) by @wbinnssmith,,1
1733,Implement basic test app generator (#219),0.58518285,test(turborepo): Test link (#3556) by @NicholasLYang,,0
1734,Add turborepo.org/discord redirect,0.74209785,Update open instances of incorrect references to Turborepo. by @nathanhammond in link,,1
1735,Use double quotes for yarn format command,0.76223207,Use double quotes for prettier file glob in yarn format by @yangshun in link,,1
1736,build(malloc): disable mimalloc for gnu_aarch (#121),0.5522977,chore: Remove release flag from turborepo-ffi build by @NicholasLYang in link,,0
1737,Make pre-commit hoook executable (#3275),0.936293,Make pre-commit hoook executable (#3275) by @mehulkar,,1
1738,"feat(docs): add ""!.next/cache/**"" everywhere (#4159)",0.6200917,feat(docs): add remote cache counter (#3271) by @tknickman in link,"Some grammar/wording/correctness cleanup of the ""Why Turbopack docs""",0
1739,Remove corepack upgrade step from corepack build target (#1668),0.8879654,fix: Remove corepack upgrade step from corepack build target by @chris-olszewski in link,Co-authored-by: Mehul Kar mehul.kar@vercel.com,1
1740,add new visualizer,0.5798168,"  If Graphviz is installed, this flag will generate an file visualizing the current task graph.",,0
1741,chore(deps): update pnpm/action-setup action to v2.2.2 (#1546),0.91497886,chore(deps): update pnpm/action-setup action to v2.2.3 by @renovate in link,,1
1742,Add x-artifact-duration header to PUT,0.44007114,Use new future next image component and priority prop by @jaredpalmer in link,Co-authored-by: Matt Pocock mattpocockvoice@gmail.com,0
1743,fix(prettier): remove whitespace from example (#3924,0.87683415,fix(prettier): remove whitespace from example (#3924 by @tknickman in link,Made the images landscape Co-authored-by: Gaspar Garcia Jr gaspar@vercel.com,1
1744,Add missing command to package.json scripts (#1342),0.82266045,Add missing command to package.json scripts by @zvictor in link,fix app layout transition add global css support,1
1745,Don't allow multiple workspaces to be named the same (#2659),0.62496567,Better error message when workspaces are not defined,Co-authored-by: Mehul Kar mehul.kar@vercel.com Co-authored-by: Henry Heffernan henryheffernan@gmail.com Co-authored-by: ernestd lapapelera@gmail.com,0
1746,"depending on ""*"" should match everything (#855)",0.6084913,"depending on ""*"" should match everything by @gsoltis in link",Co-authored-by: Mehul Kar mehul.kar@vercel.com,0
1747,fix(docs): Change secrets.TURBO_TEAM to vars.TURBO_TEAM (#4975),0.9369532,fix(docs): Change secrets.TURBO_TEAM to vars.TURBO_TEAM by @jeniabrook in link,Co-authored-by: Gaspar Garcia Jr gaspar@vercel.com,1
1748,Add fixship workflow (#1171),0.7372629,fix(turborepo): fix create branch workflow (#3471) by @tknickman,Co-authored-by: Gaspar Garcia Jr gaspar@vercel.com,1
1749,Fix unnecessary question mark warnings (#2443),0.82293403,Fix unnecessary question mark warnings by @allan2 in link,,1
1750,Remove install,0.5596681,Remove all the .npmrc stuff! You no longer need a token to download turbo.,,0
1751,JSON modules as ES placeable (#415),0.6230155,json5,,0
1752,Add macOS and Windows tests,0.5353287,Use CGO on macOS M1 darwin-arm64 by @jaredpalmer in link,,0
1753,chore(turborepo): Fixed clippy warnings (#4744),0.90350187,chore(turborepo): Fixed clippy warnings by @NicholasLYang in link,,1
1754,Run benchmark against @vercel/nft,0.6119313,Running create-turbo tests by @seanyusa in link,,0
1755,next-dev test runner: ask os for free port (#238),0.57249343,port(turborepo): Ported CommandBase from Go (#3459) by @NicholasLYang,"This adds the Next SSG transform. This transform does a few things, but the one we're most interested in right now is the removal of getStaticProps/getServerSideProps/etc. from page modules. HMR will be disabled if these exports are preserved. Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",0
1756,improve resolveAlias to allow conditions to allow to apply aliases to… (#3324),0.63013655,fix(cli): add alias for cpuprofile (#3078) by @tknickman in link,Fixes link,0
1757,Documentation for Strict Environments (#4490),0.7094429,Strict Environment Handling by @nathanhammond in link,,1
1758,publish 1.7.1-canary.4 to registry (#3407),0.9012855,publish 1.7.1-canary.4 to registry (#3407) by @tknickman,,1
1759,chore(eslint): fix cwd check for eslint@<6.6.0 (#2848),0.9481897,chore(eslint): fix cwd check for eslint@<6.6.0 (#2848) by @nathanhammond in link,,1
1760,use Vec instead of HashMap for smaller counts (#2416),0.8828503,use Vec instead of HashMap for smaller counts (#2416) by @sokra in link,,1
1761,Drop unused absolute unix path (#1791),0.7320477,Drop unused absolute unix path by @gsoltis in link,,1
1762,Update toolchain to 2022-08-02 (#215),0.6300345,Update examples with features from 1.7 release (#2738) by @mehulkar,,0
1763,limit node sizes and step counts in linker,0.6548251,"Use ""node"" module resolution by default for all tsconfigs by @kylemh in link",,0
1764,Run integration tests in parallel (#4044),0.7482328,Run integration tests in parallel by @mehulkar in link,,1
1765,Upgrade to latest swc_core (#353),0.83511806,Update swc_core to v0.56.0 (#3303) by @kdy1,,1
1766,fix(docs): Repo and Pack logos in light mode (#180),0.6271217,feat(docs): new pack logo (#2947) by @tknickman in link,Co-authored-by: Rich Harris hello@rich-harris.dev Co-authored-by: Nathan Hammond nathan.hammond@vercel.com,0
1767,docs: Add dark/light mode aware ThemedImage and ThemedImageFigure (#1604),0.92969966,docs: Add dark/light mode aware ThemedImage and ThemedImageFigure by @jaredpalmer in link,Fix the newsletter verbiage.,1
1768,fix(turbopack): Update app-renderer (#4102),0.7284286,fix(turborepo): Run update notifier on turbo that is actually executed (#3190) by @NicholasLYang in link,"This goes through the process of cleaning up all of the metadata to ensure that we don't have ""flashing"" title as parts of the JS runs; instead making sure the server-sent value is always correct.",1
1769,fix: include tars,0.67567766,Add additional debugging for tarring files by @gsoltis in link,,0
1770,fix: no longer crash for single projects with global dependencies (#5002),0.6343706,Fix --global-deps ,,0
1771,add custom benchmark workflow (#344),0.61546206,Allow running other bundlers benchmark manually (#2861) by @alexkirsz in link,,0
1772,Create -bug_report.yml,0.5159636,Add test for filter synthesis bug by @gsoltis in link,,0
1773,chore(turbo-ignore): add console message of an unfriendly error (#1871),0.85471296,chore(turbo-ignore): add console message of an unfriendly error by @t-i-0414 in link,Co-authored-by: Emil Kowalski e@emilkowal.ski,1
1774,Fix errors,0.7436341,Improved error messages,This aligns footer navigation with our header + theme switcher + adds a fade to the top of the footer so the gradient above doesn't get cut-off. Co-authored-by: Nathan Hammond nathan.hammond@vercel.com,1
1775,Merge pull request #48 from vercel/rename/raw_vc,0.5874754,Move CLI to Vercel by @jaredpalmer in link,,0
1776,feat(docs): 1.7 blog post (#3264),0.89955187,feat(docs): 1.7 blog post (#3264) by @tknickman,"We use ""rust-powered"" and ""rust-based"" inconsistently, this makes it consistent, standardizing on ""rust-powered""",1
1777,Rename go module to allow command line installs (#327),0.79105854,Rename go module to allow command line installs by @dglsparsons in link,The wordmark logos can be janky when animating while inverted in SVG. This just switches to standard fills by inlining the SVG.,1
1778,fix(deps): update dependency @react-types/radio to v3.2.1 (#1553),0.95760334,fix(deps): update dependency @react-types/radio to v3.2.1 by @renovate in link,,1
1779,fix(examples): with-rollup (#4514),0.79155624,fix(examples): with-rollup by @tknickman in link,,1
1780,Warn on absolute paths used in turbo.json (#3658),0.9114367,Warn on absolute paths used in turbo.json by @gsoltis in link,Reverts vercel/the-three-body#213,1
1781,Better ESLint configuration examples (#1172),0.8328749,Better ESLint configuration examples by @nathanhammond in link,Final candidate before release.,1
1782,feat(turbo-updater): notifications per channel (#3028),0.9137118,feat(turbo-updater): notifications per channel (#3028) by @tknickman in link,,1
1783,Update with-npm with App Router. (#4845),0.90546453,Update with-npm with App Router. by @anthonyshew in link,,1
1784,build(cargo): bump up swc_core (#3012),0.91075,build(cargo): bump up swc_core (#3012) by @kwonoj in link,Required to get the layout-playground demo working.,1
1785,fix(shim): Fixed version flag (#2276),0.86277324,fix(shim): Fixed version flag by @NicholasLYang in link,,1
1786,Remove docs-index workflow,0.6537422,Remove --serial from the docs. by @nathanhammond in link,Co-authored-by: Henry Heffernan henryheffernan@gmail.com,0
1787,Disallow naked returns,0.74275064,Disallow naked returns by @gsoltis in link,Co-authored-by: Jared Palmer jared@jaredpalmer.com,1
1788,Fix typos in comments,0.80525553,Fix typos in comments by @Jastor11 in link,,1
1789,Added React Server Components section (#243),0.58746225,update: create-turbo templates to use react v18 by @joelhooks in link,,0
1790,test(turbopack): update snapshot (#4946),0.7408601,chore(renovate): skip turbopack crate tests (#2852) by @tknickman in link,,1
1791,update lockfile,0.7963344,fix: update example lockfiles by @chris-olszewski in link,,1
1792,refactor,0.623078,Refactor backends to be less-leaky. by @nathanhammond in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com Co-authored-by: Jared Palmer jared@jaredpalmer.com,0
1793,publish 1.2.9 to registry,0.7847327,publish 1.7.0 to registry (#3251) by @tknickman,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,1
1794,chore: add rust ffi integration tests to CI (#3991),0.72387874,tests(turbo): Rust CLI Tests by @NicholasLYang in link,,1
1795,Re-throw module.error when instantiating runtime modules (#4918),0.6078755,"module^modulebuildmodulebuildmodule^moduledependsOnmoduletestmodulebuild` command first being completed""",,0
1796,Chip away at path migration (#1459),0.75911355,Chip away at path migration by @gsoltis in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com Co-authored-by: Mehul Kar mehul.kar@vercel.com,1
1797,revive CI benchmarks (#2555),0.68994653,feat(docs): update benchmark numbers (#2756) by @alexkirsz in link,,0
1798,Support for package name collisions (#422),0.60988206,fix(examples): fix inconsistent package naming in with-changesets example by @erikhofer in link,,0
1799,release(turborepo): 1.7.1-canary.7 (#3485),0.79611725,release(turborepo): 1.7.1-canary.7 (#3485) by @github-actions[bot],,1
1800,add node: prefixed aliases for polyfills (#102),0.5645875,fix: better support for pnpm aliases by @chris-olszewski in link,Seems like app layout was left behind while shipping features to normal SSR rendering fixes fallback error pages (update to error fallback changes) fixes process communication (update to api route changes) avoid busy looping update to next.js updates fix resolving cycle fix HMR of client components add some hard coded external packages,0
1801,feat(docs): add release docs for turborepo (#3032),0.93738234,feat(docs): add release docs for turborepo (#3032) by @tknickman in link,Reverts vercel/the-three-body#191 reverting this since app layout as a hot reloader with /_next/webpack-hmr hard-coded.,1
1802,add node-file-trace integration test,0.63278866,chore(ci): test all other packages in CI by @tknickman in link,,0
1803,Merge pull request #826 from m-shaka/validate-prune-scope,0.5825157,Log an error when scope is invalid in turbo prune #703 by @m-shaka in link,Co-authored-by: Justin Ridgewell justin@ridgewell.name,0
1804,chore(renovate): disable lockfile updates (#3082),0.9068558,chore(renovate): disable lockfile updates (#3082) by @tknickman in link,"This code is not unreachable, turbopack uses non-node.js environments too",1
1805,Add ability to declare a env key in each pipeline task (#1970),0.8651043,Add ability to declare a env key in each pipeline task by @mehulkar in link,,1
1806,Tweak CI,0.63575596,fix: bring back tty into ci detection (#3589) by @chris-olszewski,"This PR attempts to try to bind server and bubbles up error, instead of explicit bind which panics internally if it wasn't possible to bind.",0
1807,[Rebased] Remove automatic core-js polyfills  (#91),0.5579024,[refactor] - made Features components more reusable by @mattpocock in link,"This special-cases the /_next/webpack-hmr endpoint to be silenced in the logs turbopack prints to stdio. While clients built with turbopack's next-dev won't make these requests, current Next.js clients will, which users might still have around while experimenting with turbopack. We'll still respond with 404s to these requests -- we just won't clutter logs with notices of them. Test Plan:  * Start a nextjs app without --turbo * Leave the browser window open, but close the server * Start the app with --turbo * Verify that 404s are logged in this case before this patch, and are now no longer logged with it.",0
1808,Low hanging lint changes (#1115),0.7592076,Low hanging lint changes by @gsoltis in link,,1
1809,changesets action: add pnpm install (#3482),0.7602074,Upgrade to pnpm v7.2.1 by @jaredpalmer in link,,1
1810,refactor(ecmascript): remove unwrap_module ast cloning (#4884),0.5919501,Remove recursive copy build tags. by @nathanhammond in link,,0
1811,show all issues in the dev server (#282),0.51002884,Fix vite example build (#3129) by @DevmaticTech in link,Co-authored-by: henryjeff henryheffernan@gmail.com,0
1812,fix(examples): correct turbo caching for storybook (#2176),0.8978524,fix(examples): correct turbo caching for storybook by @tknickman in link,,1
1813,Merge pull request #34 from vercel/perf/batch-watch,0.5118482,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,,0
1814,fix typo in js runtime code,0.5667933,Fix create-turbo ui typescript to support next.js dynamic imports by @jaredpalmer in link,,0
1815,feat: update go to v1.14.2 and goreleaser to v0.131.1,0.68836296,Bump github.com/deckarep/golang-set from 1.7.1 to 1.8.0 in /cli by @dependabot in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,0
1816,Fix link in turbopack readme (#2341),0.911538,Fix link in turbopack readme by @mehulkar in link,,1
1817,fix(deps): update dependency @react-aria/focus to v3.7.0 (#1548),0.9575557,fix(deps): update dependency @react-aria/focus to v3.7.0 by @renovate in link,,1
1818,Optimize Next.js SSR (#48),0.5734399,Upgrade to Next.js 13 (#2906) by @nathanhammond in link,,0
1819,Refactor the Next SSG transform to handle the inverse operation (#2968),0.9205849,Refactor the Next SSG transform to handle the inverse operation (#2968) by @alexkirsz in link,Co-authored-by: Turbobot turbobot@vercel.com,1
1820,release(turborepo): 1.8.4-canary.2 (#4113),0.78122413,release(turborepo): 1.8.4-canary.3 by @github-actions in link,"Enabled in next-dev and snapshot tests. There are quite a few output snapshot files. Maybe we make stubs for the third-party packages to reduce the noise... Test Plan: Added new snapshot tests. Verified transformed code contains a digest, inline source map string.",1
1821,Recommend cram extension in dev environment (#3349),0.94387007,Recommend cram extension in dev environment (#3349) by @mehulkar,The find-up change introduced an edge-case for non-detection of the repository causing turbo to fail when no repository was present. This most-likely only impacts Docker customers.,1
1822,Apply hygiene pass before fixer (#3283),0.6059356,Cleaner error messages,Avoid the panic when updating from NotFoundVersion to EcmascriptChunkVersion,0
1823,build(cargo): bump up swc_core (#2811),0.90322727,build(cargo): bump up swc_core (#2951) by @kwonoj in link,"This reworks our Node.js rendering logic to allow for: * passing binary request bodies in and out of Node.js: API routes can accept request bodies in POST, and can reply with any content type. * content source results that are recomputed every time: we don't want API routes to be cached (at least not by turbopack for now). It also reworks the END_OF_OPERATION logic to avoid hard coding a single end of operation marker (they're now unique per pool), and allow multiple kinds of operation events (Step, Success, Error). This is not a particularly good implementation for this. A better implementation would proxy the request from the client to the Node.js server in a more direct manner. We also need a way to tell turbo tasks ""don't bother ever caching this"", as right now every single API request and result will still be cached, even if we know they will never be used again. Finally, we should communicate with Node.js processes via a better mechanism than stdout. I made some progress on a prototype for using link with NAPI a while back, which I'd like to pick up some time after conf. However, it seems to work well enough for now, so yay. Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",1
1824,some fixes to aggregation and profiling,0.5295702,Sample many modules in benchmarks + reliability fixes (#2750) by @alexkirsz in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,0
1825,refactor to build a module graph first and copy as second step,0.6005181,"Completely rewritten and revamped internal graph. Fixes long standing bug with construction. You no longer need to specify all possible tasks, turbo will figure out the transitive tasks necessary automatically. ",Closes link This recommends users opt out of ssr for now. This also cleans up a debug message in runtime.js.,0
1826,Improved success output for create-turbo (#222),0.7801457,Improved success output for create-turbo by @seanyusa in link,"For this PR: link Return traced files array from print and annotate action in node-file-trace Support pass process.cwd from Args and evaluate it in turbopack-ecmascript Import default from some well-known modules are treated as the module itself, eg import fs from 'fs'",1
1827,DEfault,0.42880508,        },,0
1828,Go back to old docs since nextra is borked,0.57332116,docs: Incorporate some upstream features of nextra-theme-docs by @jaredpalmer in link,,0
1829,fix(turborepo): Fixed test by killing process when test is done (#4887),0.91038,fix(turborepo): Fixed test by killing process when test is done by @NicholasLYang in link,,1
1830,Merge pull request #58 from vercel/refactor/backend,0.5577568,Move CLI to Vercel by @jaredpalmer in link,"There are a bunch of missing or incorrect handling of negative counts that can happen due to parallel processing of adding and removing to scopes. Negative counts should behave like 0, but the next add will not reach a positive value yet. This is important if the remove operation overtakes the add operation.",0
1831,swap out log for tracing and add the TurboFormatter (#4694),0.7089114,chore: Split up turbopack and turborepo workflows (#3523) by @NicholasLYang,Also it's remainder not remainer.,1
1832,feat(ecmascript): transform ts input with runtime flags (#4142),0.61909556,chore(packages): typecheck and abstract ts config by @tknickman in link,To do: * [x] The transform doesn't seem to be running properly yet. Fix this.,0
1833,Add more readme for integration tests (#4515),0.8659456,Add more readme for integration tests by @mehulkar in link,,1
1834,Export __N_SSG and __N_SSP from the error component (#3574),0.9533671,Export __N_SSG and __N_SSP from the error component (#3574) by @alexkirsz,"Closes #109 Note a difference between this and stable Next.js: at turbopack this file is placed in .next/server/package.json, while Next.js currently creates this file at .next/package.json. Test Plan: Verified that the hello-world-esm no longer fails to SSR (it's now blocked by #111). Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",1
1835,Encapsulate runOpts. This part could use future refactoring,0.57539403,Refactor Summary structs for more flexible use (#2792) by @mehulkar,,0
1836,Use Indexset during EcmascriptChunkVc::compare (#86),0.53881234,feat(cli): auto hash framework env vars by @tknickman in link,,0
1837,fix(docs): correct typo in eslint-config-custom/package.json (#2295),0.9350541,fix(docs): correct typo in eslint-config-custom/package.json by @junhoyeo in link,,1
1838,Run e2e test prior to smoke tests,0.636829,feat(ci): published smoke tests (#3529) by @tknickman,,0
1839,create-turbo: Add tests to assert package installation works (#1698),0.8342838,create-turbo: Add tests to assert package installation works by @mehulkar in link,,1
1840,docs: Update npmClient with pnpm option in documentation (#393),0.9342688,docs: Update npmClient with pnpm option in documentation by @guillaumewuip in link,"You can preview these here: - link - link - link - Not sure why this is giving an error saying ""Name must be unique"". It's possible it's clashing with the template in staging branch, but since the filename is changed, it thinks there's a problem? You can also test out a repro of this in a sample repro if you want to see the end result, since you can't really preview it until it's merged: link",1
1841,fix #52 (#53),0.6153099,fix(turborepo): resolve go bin correctly (#3226) by @tknickman in link,"I think this is what this issue is asking for? We do get a double error message now because we get the ""error resolving esm request"" error as well.",0
1842,fix(examples): fix inconsistent package naming in with-changesets example (#2225),0.8859211,fix(examples): fix inconsistent package naming in with-changesets example by @erikhofer in link,,1
1843,Patch more code to use path-aware visitor,0.5606281,Add path types for cache. by @nathanhammond in link,,0
1844,feat: add shim to help and version integration tests (#2386),0.9002991,feat: add shim to help and version integration tests by @chris-olszewski in link,Co-authored-by: Nathan Hammond nathan.hammond@vercel.com Co-authored-by: tknickman tom.knickman@vercel.com,1
1845,Make run the default command (#1821),0.52148616,Make run the default command by @gsoltis in link,Co-authored-by: Turbobot turbobot@vercel.com,0
1846,Fix internal deps,0.7311892,Fix internal deps by @ezradiniz in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com Co-authored-by: jueungrace graceyunn@gmail.com Co-authored-by: Shu Ding g@shud.in,1
1847,Merge pull request #1049 from vercel/gsoltis/golangci_action,0.6733379,Implement golangci workflow by @gsoltis in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,0
1848,fix: release tag,0.62582016,fix: packageManager value (#3161) by @gynekolog in link,"Small typo I noticed while reading the ""What is a monorepo"" page",0
1849,Add proper +build annotations,0.58978176,"        ""build"": {",Address #2277,0
1850,Merge pull request #91 from vercel/dev-html-css,0.53678465,Unify symlink handling in http cache by @gsoltis in link,to improve performance It doesn't fix the performance completely but makes it less bad,0
1851,add Once tasks todo,0.65514517,feat(summary): add taskId to single package task by @tknickman in link,,0
1852,style(turbopack): clippy --fix (#3014),0.63524306,fix(create-turbo): update create-turbo eslint template (#4160 by @tknickman in link,,0
1853,add postcss and tailwindcss to unimplemented files (#137),0.677427,fix(with-tailwind): dev script fails to build tailwindcss by @yanmao-cc in link,Adds next-like event type styling No tasks in logs Closes: - link Screenshot:  Co-authored-by: Maia Teegarden dev@padmaia.rocks Co-authored-by: Justin Ridgewell justin@ridgewell.name Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,0
1854,BYOK signature uses TURBO_REMOTE_CACHE_SIGNATURE_KEY env variable by default (#963),0.9317026,BYOK signature uses TURBO_REMOTE_CACHE_SIGNATURE_KEY env variable by default by @gaspar09 in link,,1
1855,Remove wildcard redirect rule from list (#2322),0.8562309,Remove wildcard redirect rule from list by @ernestd in link,,1
1856,improve performance of task scope handling a bit (#70),0.5888482,Load TaskDefinitions lazily when building taskGraph (#3562) by @mehulkar,"Small nit, but if we want to listen on 0.0.0.0, then we should set that to the default. The difference is that other computers can connect when we listen on 0.0.0.0, while only this computer can connect if we listen on 127.0.0.1.",0
1857,chore(remotecache): remove beta wording (#1350),0.874959,chore(remotecache): remove beta wording by @tknickman in link,,1
1858,publish 1.1.7-canary.3 to registry,0.87260926,publish 1.7.1-canary.3 to registry (#3402) by @tknickman,,1
1859,make turbopack respect the order of extensions from ResolveOptions (#4888),0.6693804,chore: Split up turbopack and turborepo workflows (#3523) by @NicholasLYang,,0
1860,Remove misleading github action name (#4673),0.6018477,Remove fallback to configured git user by @mehulkar in link,,0
1861,Update metro.config.js  (#2759),0.55392575,fix(codemod): output updates (#3075) by @tknickman in link,,0
1862,fix typos in CI workflow (#2687),0.7243295,ci(workflow): fix summary count error (#3628) by @kwonoj,"Note that this doesn't completely close out 54 as the tailwindcss config is optional. I'm digging deeper at additional ways to detect tailwind, but putting this up since it's a strict improvement. module is currently unimplemented /private/tmp/with-tailwindcss-app/postcss.config.js     Feature not yet supported     Handling the file postcss.config.js is currently unimplemented /private/tmp/with-tailwindcss-app/tailwind.config.js     Feature not yet supported     Handling the file tailwind.config.js is currently unimplemented [200] / (3045ms) initial compilation 3468ms (3044ms task execution, 48380 tasks) updated in 874ms (8990 tasks) ```",1
1863,Update with-rollup with App Router. (#4848),0.8914553,Update with-rollup with App Router. by @anthonyshew in link,,1
1864,Chunking Refactor pt. 2 (#4450),0.7015768,refactor(turborepo): Two binaries (#3189) by @NicholasLYang in link,Ported from link. To do: [x] Read and use node version from PATH Test Plan: Temporarily lowered the default version and verified core-js was resolved when /page is visited. Co-authored-by: Justin Ridgewell justin@ridgewell.name,1
1865,fix export * warning for client pages (#3795),0.5993069,Handle 403s by @gsoltis in link,,0
1866,clippy (#2662),0.6677802,fix clippy ci diff (#3066) by @ForsakenHarmony in link,Co-authored-by: Turbobot turbobot@vercel.com,0
1867,add Default for EcmascriptChunkItemContent (#450),0.55967224,Prefer --include-dependencies in docs by @ericclemmons in link,,0
1868,fix(docs): fix light mode gradient background (#171),0.66800624,docs: Increase sidebar text contrast in dark mode (#3625) by @wbinnssmith,"To unblock the 1.6 release, port the single package inference over to Go.",0
1869,release(turborepo): 1.8.7-canary.1 (#4376),0.7710789,release(turborepo): 1.8.7-canary.0 by @github-actions in link,,1
1870,Merge pull request #1295 from vercel/gsoltis/run_opts,0.59418017,Extract ResolvePackages by @gsoltis in link,Co-authored-by: tknickman tom.knickman@vercel.com Co-authored-by: Adrian Bettridge-Wiese adrian@op74.net,0
1871,Redirect references to turborepo/turbo,0.80368084,Turborepo usage. by @nathanhammond in link,"This updates swc_core to 0.40.5, as well as updates other swc crates. Test Plan: Verified only a single version of swc_core was present in the lockfile. cargo build.",1
1872,publish 0.9.0-next.2 to registry,0.73348135,publish 1.7.0-canary.2 to registry (#3044) by @tknickman in link,PR for:  - link - link Screenshot: Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,1
1873,fix: typo (#724),0.75418985,fix(turborepo): typos (#3285) by @paleite,This can be tested with link But since tailwind is not supported you need to add: ``` html ``` into  in app/layout.tsx,1
1874,issue templates +,0.66484976,ci: Fix typo in issue template by @weyert in link,,0
1875,"Revert ""remove left-over print out"" (#4332)",0.49736524,Remove --serial from the docs. by @nathanhammond in link,transferred from link Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,0
1876,Improve pipelines documentation (#933),0.85545206,Improve pipelines documentation by @jaredpalmer in link,Co-authored-by: Turbobot turbobot@vercel.com,1
1877,Print Run URL if there is one (#4562),0.7097975,Print Run URL if there is one by @mehulkar in link,Minor refactoring to allow easier invoke to trace from next.js,1
1878,chore(docs): cache false doesn't ignore dependsOn (#2342),0.8280413,chore(docs): cache false doesn't ignore dependsOn by @zEh- in link,,1
1879,chore(examples): clean with-next list (#1923),0.8163049,chore(examples): clean with-next list by @tknickman in link,,1
