Index,Message,Description
1324,docs: Fix 404s (#2764),
1325,docs: include --workspace-root on pnpm add command (#2753),"Given Turborepo is intended to use on workspaces, it is very likely users are adding it to the root of an already configured workspace. If you run module on a workspace root, you get an error: module This adds the module flag to the docs command so this is skipped. This might also be needed for yarn but I'm not sure if they have a stable option besides module on 1.x."
1326,"Replace ""Package"" with ""Workspace"" (#2746)", Change packageInfos to WorkspaceInfos and consolidate types Rename TopologicalGraph field to WorkspaceGraph Add field comments for fields in Context struct Rename PackageNames to WorkspaceNames Remove type assertion now that type is more strict  Co-authored-by: Chris Olszewski link
1327,ci(actions): update clippy cache (#2757),
1328,Separate turbo run.go code into separate files (#2719)," Move Graph, Dry, and Real Runs into separate files and associated code with them. Move RunSpec and RunOpts things into separate file.  This refactor makes it possible to operate on dry and real runs consistently. This generally improves readability also.  Remove unused module field, caught by lint"
1329,fix: adding module to module to fix issue with module (#2740),"  adding module to module for module 🔐   Update cli/internal/lockfile/npm_lockfile.go   Co-authored-by: Chris Olszewski link   adding test case to assert marshalling lockfile persists ""peerDependenciesMeta"" 🧪   fixing unchecked error from golint 🛠   Co-authored-by: Chris Olszewski link Co-authored-by: Chris Olszewski link"
1330,chore: attempt at fetching the correct number of commits during JS tests (#2568),"We were only fetching 2 commits for these tests. This works fine if a PR has one commit, but anymore and it's a bad time. It was also broken on module events as there wasn't any base ref so we would run with module. Checkout the JS Package test runs on #2584 and see that we fetch the correct number of commits and no longer throw with module"
1331,docs: fix typo in running-task.mdx (#2755),
1332,add benchmarks for Vite SSR and SWC (#2751),
1333,disable testing other bundlers since this is tested in the single workflow (#2726),
1334,Give compare action permission to comment on PR (#2752),
1335,Ignore integration tests and examples for renovate dep updates (#2741),
1336,berry no longer include peer dependencies in all dependencies (#2745),
1337,chore(deps): update dependency postcss to v8.4.19 (#2718),"link This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | link (link) | link | link | link | link | link |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Renovate will not automatically rebase this PR, because other commits have been found. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, check this box   This PR has been generated by link. View repository job log link."
1338,typo: Fix the turbo.json for github action (#2732),"CircleCI, GitLab CI, Travis CI docs have this comma.  https://turbo.build/repo/docs/ci/travisci https://turbo.build/repo/docs/ci/circleci https://turbo.build/repo/docs/ci/gitlabci"
1339,Add codemod to set default outputs in turbo.json (#2714),Co-authored-by: Nathan Hammond link
1340,chore: Update setup instructions for Windows (#2705),I just setup turbo dev on a Windows machine and these were some things that I needed to install before I could build turborepo
1341,feat(turbo-ignore): release 0.4.0 (#2735),
1342,fix HMR for RSC benchmarking (#2698),measure hmr_to_commit with detector component add Next.js 13 to benchmarks with RSC and RCC measurements this tests RSC HMR make HMR warmup faster make browser launch lazy test benchmarks for other bundlers on CI too Conflicts: .github/workflows/test.yml crates/next-dev/benches/mod.rs
1343,feat(turbo-ignore): docs update & improved output (#2728),
1344,docs: Remove callout now that we support prune w/npm (#2725),
1345,use latest version for parcel and webpack too (#2678),
1346,feat(turbo-ignore): args and refactor (#2671),
1347,add go linting and examples to single workflow (#2694),
1348,use iterations feature from criterion (#2708)," use iterations feature from criterion  move startup, warmup and teardown out of the iteration loop to avoid tracking this time as elapsed time this allows criterion to use the measurement time correctly for the measured task prefer slope over mean when possible as it estimates the real time (excluding warmup)   remove warmup argument   stop server for next iteration   refactor   restore verbose info, exclude file read from timing   add a little bit of delay between HMR updates   make a warmup change   no need to copy template dir for HMR benchmark   add delay after warmup change   add watch benchmark   add/fix comments   fix env var in CI "
1349,Pathing issue correctness. (#2720),We've completed this merge. Worth noting that this particular join was previously between an module and an module. AKA: it was wrong. Each time we do a path cleanup these types always find correctness errors.
1350,Remove default task outputs when outputs is not defined (#2712),"This behavior is frameworks-specific and unintuitive to new users. Specifically, this removes the confusion between omitting the outputs key and setting to an empty array. Additionally, this will allow us to more clearly define turbo.json composition, so locally-scoped turbo.json configs can override outputs, without rationalizing what happens to this implicit behavior."
1351,chore(deps): update rust crate assert_cmd to 2.0.6 (#2656),"link This PR contains the following updates: | Package | Type | Update | Change | |---|---|---|---| | link | dev-dependencies | patch | module -> module |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Renovate will not automatically rebase this PR, because other commits have been found. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, check this box   This PR has been generated by link. View repository job log link."
1352,feature(turbo): Porting turbo CLI to Rust (#2382),"Ported CLI parsing for link, unlink, login, and logout commands"
1353,force execution order in monorepo error tests (#2711),
1354,chore(docs): correct supported os list (#2709),Change implemented #1903 from discussion #1891
1355,fix: /turbo_tasks error when execute @hpcc-js/wasm (#2689),Co-authored-by: Justin Ridgewell link
1356,change from yarn to pnpm (#2686),Co-authored-by: Justin Ridgewell link
1357,Fix publish workflow (#2681),
1358,Added caveat to environment variables docs (#2703),Co-authored-by: Thomas Knickman link
1359,feat(docs): new authors & consistent filesnames (#2680),
1360,delete IsYarn util (#2668),
1361,feat: polyfill module with module (#2666),This PR changes the ecmascript chunk logic to polyfill module with module. A more complex and less performant solution (but with the benefit of us knowing the runtime environment) would be to add an effect for simple identifier expressions.
1362,retry launching browser in test suite (#2695),
1363,chore: remove useless use of format (clippy error) (#2697),
1364,update next.js to 13.0.3 (#2677),
1365,docs: update contributing instructions (#2679),This PR adds: * Instructions to the contributing documentation that prevents causing a module-related module error upon trying to add snapshot tests.  * Missing TOC
1366,retry CI setup steps if needed (#2692),  retry setup steps if needed   retry install nextest step   retry browser launch   ignore errors from PR comment failing due to PR from fork 
1367,fix typos in CI workflow (#2687),make CI change detection more specific
1368,Add profiling docs (#2664),Co-authored-by: Tobias Koppers link
1369,add link to workflow summary (#2693),
1370,initial work towards single workflow process (#2663),
1371,fix(docs): fix typo in code blocks (#2684),Fixes code blocks in link. image
1372,feat(next-dev): align devserver cli options to napi bindings (#2653),
1373,docs: add solana.fm to showcase list (#2609),Signed-off-by: Bing Huang link Signed-off-by: Bing Huang link
1374,Don't allow multiple workspaces to be named the same (#2659),"pnpm allows a workspace to have the same name in packages. Turbo uses these names as identifiers, so we cannot allow that."
1375,Fix typo,
1376,Update codeowners (#2674),Make Turborepo owners of the Go and JS package related workflows
1377,Added documentation on prisma in the Monorepo handbook (#2390),  Added documentation on prisma in the Monorepo handbook   Completed prisma section   Saved lockfile   Reverted to main lockfile   Committed lockfile   Fixed outputs   Softened the language on caching prisma generate   Attempted fix for pnpm lock   Co-authored-by: tknickman link
1378,refactor unfinished tasks counting to bubble upwards (#2437)," refactor unfinished tasks counting to bubble upwards  keep child to parent relationship include unfinished child scopes in the counter   review   review   add documentation and cleanup   improve some ordering, add comments remove InfiniteVec in favor of NoMoveVec   background tasks should go back to sleep when foreground task come   add hanging detection to EventListener "
1379,Include the directory into the task hash. (#2658),We should be considering the path of the task that is executing as part of its hash. Fixes #1671
1380,try/catch wrap gitTimestamp's useEffect (#2665),"At least one person out there has misconfigured their browser such that module is an array, not a locale string."
1381,Add proper error with doc link on failure in alpine (#2676),This adds a helpful error when we fail to run the turbo binary in alpine linux pointing to the related doc to help users get unblocked when failing to run with glibc compat installed as currently they will just see an module error which doesn't lead to the docs very well.  x-ref: https://github.com/vercel/turbo/pull/2212 x-ref: https://github.com/vercel/turbo/issues/2198 Co-authored-by: Nathan Hammond link
1382,Update integration test workflows (#2673)," Move Go integration and E2E tests into separate workflows Remove windows integration tests, it was already not running Stop running integration tests on macos-latest     It isn't meaningfully different from ubuntu"
1383,Add errors-only output mode (#2672),Co-authored-by: Dobes Vandermeer link Co-authored-by: Dobes Vandermeer link
1384,"Ability to configure ""persistent"" tasks (#2258)","This change allows users to add a module key to their task configuration. This key should be set when the task starts a long-running process that does not exit (such as a dev server or --watch mode for a test runner). When this key is set, turbo will ensure that no other tasks can module this task. Previously, if module depended on a ""persistent"" module, module would never run, because module never exited. This caused a lot of confusion, and our advice was to use the module flag, which meant that all topological ordering was thrown out the window. After this change, turbo will detect this configuration and throw an error. After talking with users, we realized that there isn't really a need to topologically order long-running tasks, so instead of allowing configuration to create this ordering, (and then bypassing it with module), we prevent you from configuring this ordering in the first place! In most cases, that means you can stop using the --parallel flag as well. If we can validate this reasoning, we can will deprecate the --parallel flag over time also."
1385,clippy (#2662),
1386,build(cargo): bump up dependencies (#2661),
1387,Downgrade indexmap and serde_yaml (#2657),The latest version cause circular reference issue while compiling with next-rs wasm crate. module
1388,feat(turbopack): bump up swc_core (#2654),
1389,Pin the next@latest in pnpm.overrides (#2649),Prevent the pnpm-lock.yaml changing when the next version upgraded
1390,feat(examples): add non-monorepo starter (#2650),
1391,add different keyed app route elements (#2636),  add different keyed app route elements   update for latest next.js canary version   fix header name   setup next.js version in benchmark 
1392,Fix tasks hanging when waiting for foreground tasks to be done (#2652),
1393,chore(ci): skip e2e on examples changes (#2651),
1394,add unplugged to berry dependency metadata struct (#2646),
1395,chore(deps): update dependency autoprefixer to v10.4.13 (#2547),"link This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | link | link | link | link | link | link |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  postcss/autoprefixer  ### [`v10.4.13`](https://togithub.com/postcss/autoprefixer/blob/HEAD/CHANGELOG.md#​10413)  [Compare Source](https://togithub.com/postcss/autoprefixer/compare/10.4.12...10.4.13)  -   Fixed missed prefixes on vendor prefixes in name of CSS Custom Property.    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, check this box   This PR has been generated by link. View repository job log link."
1396,fix(docs): removing footer gradient pointer events (#2375),Co-authored-by: Thomas Knickman link
1397,fix(docs): fix tab items appearance (#2604),Co-authored-by: Nathan Hammond link Co-authored-by: Thomas Knickman link
1398,chore(deps): update dependency tar to v6.1.12 (#2589),Co-authored-by: renovate[bot] link
1399,create-turbo: Remove unnecessary code to show help version text (#2647),
1400,chore: add rust setup and cache to e2e (#2643),  add rust setup and cache to e2e   skip rust setup on windows runs 
1401,add step to cache the prysk binary (#2625),
1402,Mark next/head as supported (#2634),"Looking at https://github.com/vercel/next.js/blob/canary/packages/next/shared/lib/head.tsx, next/head doesn't depend on any bundler-specific logic. Testing shows it working properly."
1403,"fix(docs): hydration error fixes, next@13 prep (#2635)",Co-authored-by: Thomas Knickman link
1404,order routes by specificity (#2614),  bugfix source maps in app dir   add specificity   static assets are preferred over dynamic matches
1405,"rename workflows, fix name conditions and windows runner (#2637)",
1406,fix(create-turbo): support node 14 (#2638),
1407,revive CI benchmarks (#2555)," revive CI benchmarks  run benchmarks on 8 cores instead to save cost remove special stacked PR handling run benchmarks on bench/ prefixed branches for testing on PRs run benchmarks of other tools only weekly   documentation, renames, path filters, and bugfixes   Use path filtering for test too   review   Co-authored-by: kodiakhq[bot] link"
1408,fix leftover nitpicks (#2581),Co-authored-by: kodiakhq[bot] link
1409,Add xtask directory to codeowners (#2633),Co-authored-by: kodiakhq[bot] link
1410,Update 1-turbopack-bug-report.yml,
1411,Test turbotrace on Windows in hoisted mode (#2621),Co-authored-by: kodiakhq[bot] link
1412,chore(issues): update 0-turborepo-bug-report.yml (#2627),
1413,chore(ci): Speed up CI with filtering (#2518),Sped up CI by adding filters to workflows.
1414,add RSC and RCC for turbopack to benchmarks (#2620),  fixup ropes   add RSC and RCC for turbopack to benchmarks   RSC: whole page is a server component RCC: whole page is a client component add module directory to test app
1415,Line charts: Ensure the time range starts at 0 instead of the minimum time value (#2610),  Ensure the time range starts at 0 instead of the minimum time value   Replace fitting_range with a max function 
1416,remove circular emit code to avoid hanging node-file-trace (#2607),  remove circular emit code to avoid hanging node-file-trace   add comments   Co-authored-by: kodiakhq[bot] link
1417,"fix(docs): redirects, some links. (#2611)",
1418,fix(docs): custom search placeholder (en-us) (#2618),"We only support en-us, this prevents blowing up our server rendering."
1419,Update rust nightly to 2022-11-04 (#2599),  Update rust-toolchain to rust nightly 2022-11-04   Remove now-unnecessary feature opt-in for arbitrary_enum_discriminant 
1420,Exclude shim crate from workspace default-members (#2594),
1421,fix(repo): fix the yaml keys (#2597),
1422,chore(repo): add auto labeler (#2596),
1423,Implement Ropes for shared string construction (#2525),
1424,docs: fix SVG BuildPass logo sizing on showcase (#2587),
1425,Mention missing css absolute module support in docs (#2571),Co-authored-by: Alex Kirszenberg link Co-authored-by: Maia Teegarden link Co-authored-by: kodiakhq[bot] link
1426,refactor(next/dev): do not expose unsupported cli options (#2586),
1427,useEffect for ensuring that we don't trigger rerender. (#2578),
1428,Fix React Refresh boundary finding for CSR (#2574)," Fix React Refresh boundary finding  We forgot to enable the transform, which means we were rendering from the root of the app instead of the changed component.   Update snapshots   Add comment   Co-authored-by: kodiakhq[bot] link"
1429,Merge turbo crate into cargo workspace (#2577),
1430,Add addStatusHandler/removeStatusHandler to hot API (#2565),  Add addStatusHandler/removeStatusHandler to hot API   Update snapshots 
1431,Update pnpm-lock.yaml (#2576),
1432,Use mimalloc in next-dev (#2467),
1433,Implement Issue snapshot testing (#2497)," Fix bug with build globs  I passed the wrong root path, meaning the globs would ascend until the root of your filesystem. Any modification in any ancestor would rebuild turbopack-tests. (This was also the behavior before I split the tests crate out of turbopack, meaning we spent a lot of time rebuilding if anything in your paths changed…)   Implement basic debugging on Files   Implement hash on PlainIssue   Implement Issue snapshots   Update snapshots   Fix per-user content   Track everything in static output directory   Fix merge conflicts   Commit stubbed node_modules to snapshots   Lint fixes "
1434,Specify node@16 in engines for docs workspace (#2570),
1435,turbo-ignore: Include README.md in published dist (#2567),
1436,Refactor TaskGraph construction (#2546), Invert condition for early exit filter tasksOnly consistently and add code comments Build PackageTaskDeps as a map instead of converting later Improve struct names for options
1437,chore: end symbol (#2563),
1438,fix:Non-exhaustive PID error check (#2557),
1439,Add Open Graph image generator (#2406),Inlines the previously-separate Open Graph image generator. This required reconfiguring Sentry because it doesn't play nicely with Webpack + NFT.
1440,chore: move turborepo profile test (#2544),  add sync call   add comment to sync call   move profile test to cram   remove build outputs from basic_monorepo 
1441,Link to PR correcting .toFixed(N) bug,
1442,fix(turbo-ignore): replace an incorrect error message with a demonstrably correct one (#2197),
1443,Include trailing newline when serializing package.json (#2558),
1444,Fix build on FreeBSD (#2408),
1445,docs: Add Supernova to showcase list (#2454),
1446,docs: Add BuildPass to showcase list (#2553),
1447,fix: Ensure task outputs are sorted prior to hashing (#2430), use lockfile key and version instead of package name and version for external deps hash ensure task outputs are sorted prior to hashing add test for task output hashing and sorting Update hashes.
1448,Remove vestigial images. (#2533),
1449,Fixed indentation (#2535),The wrong codeblock indentation was causing render issues (showing the lang name inside the script)
1450,Windows node gyp issues (#2540)," Revert ""ci(action): workaround windows node-gyp failure (#2504)""  This reverts commit 23f3d75dfbe936643355fe6c6a8e97c07700fed8.  Fix node-gyp build issue in cargo test pipeline  Co-authored-by: Justin Ridgewell link"
1451,Move architecture doc to turbopack (#2318),
1452,ci(actions): try to display clippy diff (#2541),
1453,ci(actions): store raw clippy output (#2498),
1454,Update deterministic hashing utils (#2521),This updates our hashing library to do quick one-shot hashes of module inputs.
1455,Bump with-react-native-web to react@18.2 (#2523),
1456,Fix Typo in Readme (#2405),Co-authored-by: Nathan Hammond link
1457,chore(deps): update dependency @babel/core to v7.19.6 (#2485),Co-authored-by: renovate[bot] link
1458,fix(doc): Delete json trailing commas (#2484),to make it valid
1459,Fix tabs view in package installation (#2514),Hi! I noticed that bash scripts in package installation page is kinda broken.
1460,Update react in with-tailwind example (#2522),
1461,fix: comment typo (#2500),accross -> across
1462,Add update.always=true config to Kodiak (#2530),
1463,publish 1.6.3 to registry (#2532),Co-authored-by: Turbobot link
1464,publish 1.6.3-canary.0 to registry (#2531),Co-authored-by: Turbobot link
1465,Fix article heading line-height,
1466,More Blazing fast,
1467,Links to Next.js Conf,
1468,Fix og images,
1469,Update turbopack-benchmarks.mdx,
1470,Fix line-height of blog post articles (#2527),
1471,Improve error message for missing task definitions (#2267),
1472,disable pagination links on blog (#2526),
1473,Update turbopack-benchmarks.mdx,
1474,Update turbopack-benchmarks.mdx,
1475,fix (#2524),
1476,add benchmark documentation and blog post (#2492),Co-authored-by: Anthony Shew link Co-authored-by: Jared Palmer link Co-authored-by: Maia Teegarden link Co-authored-by: Will Binns-Smith link Co-authored-by: Alex Kirszenberg link Co-authored-by: Matt Pocock link
1477,fix: create-turbo update next version in templates (#2519),  update next version in create-turbo template   update next version in create-turbo pnpm template   create-turbo: update eslint-config-next 
1478,Fix rounding issue and use proper units (#2516),
1479,Correct all domain and repository references. (#2508), Correct all domain references. Update URL paths. Adjust repository name. Update external links. Correct internal anchor links. No more relative links. Update infoLink URLs to not redirect. Remove outdated links. Update hashes.
1480,fix bad performance in ApplyVisitors (#2501), fix bad performance in ApplyVisitors  remove all allocations during visiting rust magic with lifetimes use binary search instead of hash map sort visitors initially  add some comments about the invariant
1481,ci(action): bump up rust-cache (#2505),
1482,ci(action): workaround windows node-gyp failure (#2504),
1483,feat(next/dev): allow to retry bind (#2480),
1484,avoid to read_dir syscall for all files (#2495),
1485,optimize chunks to be a smaller (#2491),
1486,add TURBOPACK_BENCH_PROGRESS to show captured values during bench (#2490),
1487,improve chunk optimization (#2476),  improve chunk optimization to be smarter   handle very large chunks differently   handle single chunk edge case   smart merge of local chunks   count chunk items correctly   remove warning 
1488,change source map handling to not invalidate on file change (#2474),
1489,Simplify benchmark warmup (#2483),  Simplify benchmark warmup   Update crates/next-dev/benches/mod.rs   Co-authored-by: Tobias Koppers link  fmt  Co-authored-by: Tobias Koppers link
1490,Avoid expensive background work (#2482),
1491,update snapshots,
1492,Use the same hashing logic for sourcemap names (#2475),  Use the same hashing logic for sourcemap names   Move truncated hash logic into a ModuleId method 
1493,Warn on not-yet-supported module usage (#2422),
1494,Faster source map tracing (#2426),"  Store the sourcemap::SourceMap directly, instead of encoding it   Implement GenerateSourceMap trait and use it to retrieve live maps   Cleanup and comments!   Update safety comment   Rename var   Update snapshots   Update snapshots   Fix tracing errors in SSR   SSR has access to module, not module. Client gets access only to module  Fix source map sources on client  Because the JS is nested in dirs, the source needs to be an absolute path. Co-authored-by: Jared Palmer link"
1495,remove require hook (#2473),
1496,Use dashmap+fxhash instead of flurry (#2431),"While profiling, I noticed we spent a lot of time locked in module while flurry's HashMap was resizing itself[1]. I swapped it with dashmap and I'm seeing 8% improvements on our 10k modules benchmark. image image Co-authored-by: Tobias Koppers link"
1497,chore(deps): update jamesives/github-pages-deploy-action action to v4.4.1 (#2244),"link This PR contains the following updates: | Package | Type | Update | Change | |---|---|---|---| | link | action | patch | module -> module |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  JamesIves/github-pages-deploy-action  ### [`v4.4.1`](https://togithub.com/JamesIves/github-pages-deploy-action/releases/tag/v4.4.1)  [Compare Source](https://togithub.com/JamesIves/github-pages-deploy-action/compare/v4.4.0...v4.4.1)  #### What's Changed  -   The action now fully runs on Node 16. (Thank you [@​nickmccurdy](https://togithub.com/nickmccurdy))  #### Changelog  -   Bump eslint-plugin-jest from 26.5.3 to 26.7.0 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1177](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1177) -   Bump [@​types/node](https://togithub.com/types/node) from 18.0.6 to 18.6.3 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1178](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1178) -   Bump [@​actions/core](https://togithub.com/actions/core) from 1.9.0 to 1.9.1 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1186](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1186) -   Bump eslint-plugin-jest from 26.7.0 to 26.8.3 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1193](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1193) -   Bump [@​types/node](https://togithub.com/types/node) from 18.6.3 to 18.7.6 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1195](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1195) -   Typographical Error by [@​sojinsamuel](https://togithub.com/sojinsamuel) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1197](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1197) -   Typographical Error by [@​sojinsamuel](https://togithub.com/sojinsamuel) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1198](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1198) -   Bump eslint-plugin-jest from 26.8.3 to 26.8.7 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1200](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1200) -   Bump [@​types/node](https://togithub.com/types/node) from 18.7.6 to 18.7.13 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1202](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1202) -   Bump typescript from 4.7.4 to 4.8.3 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1215](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1215) -   Bump eslint-plugin-jest from 26.8.7 to 27.0.4 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1216](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1216) -   Bump [@​types/node](https://togithub.com/types/node) from 18.7.13 to 18.7.18 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1219](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1219) -   Bump codecov/codecov-action from 3.1.0 to 3.1.1 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1220](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1220) -   Use Node 16 by [@​nickmccurdy](https://togithub.com/nickmccurdy) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1221](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1221) -   Bump [@​types/node](https://togithub.com/types/node) from 18.7.18 to 18.8.0 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1233](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1233) -   Bump typescript from 4.8.3 to 4.8.4 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1227](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1227) -   Bump [@​actions/core](https://togithub.com/actions/core) from 1.9.1 to 1.10.0 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1230](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1230) -   Bump [@​actions/github](https://togithub.com/actions/github) from 5.0.3 to 5.1.1 by [@​dependabot](https://togithub.com/dependabot) in [https://github.com/JamesIves/github-pages-deploy-action/pull/1232](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1232)  #### New Contributors  -   [@​sojinsamuel](https://togithub.com/sojinsamuel) made their first contribution in [https://github.com/JamesIves/github-pages-deploy-action/pull/1197](https://togithub.com/JamesIves/github-pages-deploy-action/pull/1197)  **Full Changelog**: https://github.com/JamesIves/github-pages-deploy-action/compare/v4...v4.4.1    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, click this checkbox.   This PR has been generated by link. View repository job log link."
1498,Avoid recomputing all_assets_map on every change (#2464),  Avoid recomputing all_assets_map on every change   fix snapshot test and update snapshot   Co-authored-by: Tobias Koppers link
1499,fix workflow links (#2472),
1500,fix prettier (#2471),
1501,improve performance for to_entry_snapshot (#2462),
1502,improve startup and warmup of benchmarks (#2463),
1503,Fix internal link in docs (#2465),Co-authored-by: Chris Olszewski link Co-authored-by: Jared Palmer link
1504,docs: change with-pnpm run command (#2468),
1505,make sure to exit the process in case of errors during errors sending (#2457),
1506,Breakdown /packages code ownership (#2459),
1507,refactor(next/dev): reusable start_server (#2455),
1508,chore: typo (#2404),  chore: typo   Remove hot_module_replacement from snapshot tests   Re: #2351 Co-authored-by: Justin Ridgewell link
1509,Fix large regression with turning ModuleRuleCondition::matches into a tt::fun (#2450),  Fix large regression with turning ModuleRuleConditionVc::matches into a tt::fun   Remove Vcs from ModuleRule altogether 
1510,refactor(next/dev): allow devserver args serializable (#2446),
1511,publish 1.6.2 to registry (#2453),Co-authored-by: Turbobot link
1512,Fix unnecessary question mark warnings (#2443)," Fix unused question marks warnings  Fix some return types that were giving clippy warnings, mostly module. Remaining warnings are either module or module.  Fix unncessary let binding  Co-authored-by: Justin Ridgewell link"
1513,Fix unsound with_task_id_mapping impl (#2362),
1514,prettier fixes (#2436),
1515,Update Next.js dependency for the TP benchmark (#2435),
1516,Fix decrement_tasks incrementing instead (#2399),
1517,"Optimize {run_add_to,run_remove_from}_scope_queue (#2423)","  Optimize {run_add_to,run_remove_from}_scope_queue   Use an actual queue instead of a stack   Co-authored-by: kodiakhq[bot] link"
1518,Replace unchecked Fut pin with pin_project_lite (#2364),
1519,More forgiving timeout when waiting for Node.js to connect (#2417),  More forgiving timeout when waiting for Node.js to connect   10ms -> 30s 
1520,Source map tracing fixes (#2402),
1521,Revamp snapshot tests (#2351)," Disable HMR for snapshot tests  The only effect is that we don't emit source maps for the individual chunk items, reducing the total number of output files considerably.   Extract snapshot tests into separate crate   Strip annoying file hash fingerprints   Reduce deps   Update old references to turbopack/test/snapshot   Move node_modules out of snapshot dir   Only un-fingerprint EcmascriptChunkSourceMapAssetVc source maps   Fix gitignore   Remove dbg   TAPLO   Apply suggestions from code review   Co-authored-by: Alex Kirszenberg link  Use eprintln  Co-authored-by: Alex Kirszenberg link"
1522,Fix lockfile (#2439),Co-authored-by: kodiakhq[bot] link
1523,Update CODEOWNERS config (#2440),"Both teams own by default, but specific files/dirs are owned by specific teams."
1524,Add turbopack team to CODEOWNERS (#2420),
1525,Add Next.js require hook (#2434),This hook is needed to ensure we properly map compiled modules like module correctly.  x-ref: link
1526,"Revert ""Revert ""Support comments in tsconfig.json"""" (#2433)",
1527,"Revert ""Support comments in tsconfig.json"" (#2432)",
1528,Support comments in tsconfig.json (#2429),
1529,chore(docs): improve description of module and module (#2425),
1530,tests(turbo): Rust CLI Tests (#2379),
