Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
367,chore(deps): update dependency memfs to ^3.1.1 (#585),0.619429,migrate on the memfs package,Bumps jest from 27.3.1 to 27.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
368,fix: update mime package to avoid security vulnerability (#231),0.98579746,update mime package to avoid security vulnerability (#231),,1
369,Improve compiler outputPath detection,0.5910786,the outputFileSystem option now correctly works in multi-compiler mode,,0
370,"implementing webpack-log, cleaning up sinon sandboxes in tests",0.5265501,refactor: use chalk from webpack-log (#293),,0
371,chore(deps): update dependency eslint-config-prettier to ^8.3.0 (#884),0.50745285,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",Bumps webpack from 5.64.2 to 5.64.3. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
372,chore: next (#583),0.63159513,Chore,Bumps memfs from 3.3.0 to 3.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
373,chore(deps): update dependency eslint to ^7.3.0 (#664),0.52364707,4.0.0-rc.3 (2020-07-14),Bumps lint-staged from 12.1.1 to 12.1.2. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
374,feat: allow to redefine mimeTypes (possible to use force option) (#349),0.92740184,allow to redefine mimeTypes (possible to use force option) (#349) (e56a181),Bumps eslint from 8.2.0 to 8.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
375,use res.end: reverting #27,0.6021249,check existence of res.getHeader and set the correct Content-Type (#385) (56dc705),Bumps lint-staged from 12.0.3 to 12.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
376,let the user disable the output,0.48763198,Remove Access-Control-Allow-Origin = * default,Bumps webpack from 5.64.1 to 5.64.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
377,chore(deps-dev): bump webpack from 5.75.0 to 5.76.0 (#1477),0.67694104,Webpack 4 (#267),Bumps lint-staged from 12.0.2 to 12.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
378,chore(deps): update dependency husky to ^3.0.8 (#480),0.5288094,4.0.3 (2021-01-12),  docs: fix outputFileSystem usage   docs: fix stats usage ,0
379,Allow webpack 2 RC (#160),0.77125835,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,1
380,serve .wasm files as application/wasm (without charset) (#230),1.0000002,serve .wasm files as application/wasm (without charset) (#230),,1
381,"Use options.log, warn and error for compilation messages (#186)",0.8155093,"Use options.log, warn and error for messages",,1
382,chore(deps-dev): bump lint-staged from 13.0.3 to 13.0.4 (#1398),0.4922944,4.0.0-rc.3 (2020-07-14),,0
383,chore(deps-dev): bump jest,0.4314548,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.64.0 to 5.64.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
384,chore(deps-dev): bump eslint,0.4494354,node types (#1195) (d68ab36),Bumps mime-types from 2.1.33 to 2.1.34. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mime-types   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
385,chore(deps-dev): bump eslint from 8.4.1 to 8.5.0 (#1149),0.5284248,4.0.3 (2021-01-12),,0
386,chore(deps-dev): bump eslint-plugin-import from 2.27.4 to 2.27.5 (#1434),0.57363915,Fix error handling for plugins (#157).,Bumps webpack from 5.62.1 to 5.64.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
387,chore(deps): update all patch dependencies (#615),0.58430505,Updates,Bumps eslint from 8.1.0 to 8.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
388,Add changelog for 1.8.3,0.57914025,"the logger, logLevel and logTime options were removed without replacement. You can setup the level value using { infrastructureLogging: { level: 'warn' } }, please read https://webpack.js.org/configuration/other-options/#infrastructurelogging. You can use the infrastructurelog (infrastructureLog in webpack@5) hook to customize logs. The log property in the middleware context was renamed to logger",Bumps webpack from 5.61.0 to 5.62.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
389,ci: add workflow to cancel previous runs (#1334),0.5411873,Make log & warn functions replaceable (#124).,,0
390,chore(deps-dev): bump lint-staged from 13.0.4 to 13.1.0 (#1401),0.4996002,4.0.0-rc.3 (2020-07-14),"Bumps @babel/core from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
391,chore(deps-dev): bump eslint from 8.25.0 to 8.26.0 (#1371),0.54831755,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.60.0 to 5.61.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
392,Stop serving index.html if options.index is falsy (#154),0.9672352,Stop serving index.html if options.index is falsy ,,1
393,chore(deps): update dependency webpack to ^5.25.1 (#857),0.67970383,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps lint-staged from 11.2.4 to 11.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
394,chore(deps-dev): bump babel-jest from 28.1.1 to 28.1.2 (#1310),0.57919604,4.0.0-rc.1 (2020-02-20),Bumps webpack from 5.59.1 to 5.60.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
395,Merge remote-tracking branch 'remotes/origin/add-node-7-travis',0.4875824,migrate on the webpack logger,Bumps eslint from 8.0.1 to 8.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
396,chore(deps-dev): bump jest from 28.1.1 to 28.1.2 (#1311),0.5661527,4.0.0-rc.1 (2020-02-20),,0
397,chore: update eslint (#1089),0.5313245,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
398,ci: use LTS node version in workflows (#1462),0.6681863,Node Version Support,Bumps husky from 7.0.2 to 7.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
399,chore(deps-dev): bump @babel/core from 7.14.3 to 7.14.5 (#937),0.5443162,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.59.0 to 5.59.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
400,chore(deps): update dependency schema-utils to ^2.7.0 (#649),0.67258227,update schema-utils package to 4.0.0 version,,0
401,chore(deps): update dependency memfs to ^3.1.3 (#639),0.6122136,migrate on the memfs package,Bumps jest from 27.3.0 to 27.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
402,fixes #252: missing contributing.md,0.6121823,Fix error handling for plugins (#157).,,0
403,chore(deps): update dependency eslint-config-prettier to ^6.10.0 (#553),0.544577,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
404,chore(deps): bump terser from 5.13.1 to 5.14.2 (#1321),0.5861441,4.0.4 (2021-01-13),,0
405,chore(deps): bump mime-types from 2.1.31 to 2.1.32 (#987),0.53627276,prefer mime type option over built-in (#670) (7fa2c15),,0
406,chore(deps-dev): bump @babel/core from 7.18.10 to 7.18.13 (#1335),0.55436,4.0.0-rc.3 (2020-07-14),,0
407,chore(deps): update dependency eslint-plugin-import to ^2.20.1 (#560),0.51098,Fix error handling for plugins (#157).,,0
408,Add more tests,0.7306979,Add tests for everything (#121)!,"Bumps @commitlint/cli from 13.2.0 to 13.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
409,chore(deps): update (#373),0.5268461,Updates,Bumps colorette from 2.0.15 to 2.0.16. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
410,add code coverage,0.53092265,Refactoring to make it easier to support other frameworks then Express in the future (#140).,Bumps webpack from 5.58.0 to 5.58.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
411,fix: memory leak when writeToDisk used (#472),0.95377207,memory leak when writeToDisk used (#472) (6730076),Bumps lint-staged from 11.2.0 to 11.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
412,ci: use concurrency in github workflows (#1435),0.4848433,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps jest from 27.2.4 to 27.2.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
413,chore(deps): update all minor dependencies (#625),0.53942823,Updates,Bumps webpack from 5.57.1 to 5.58.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
414,3.4.0,0.8702642,3.5.0 (2019-01-04),Bumps colorette from 2.0.14 to 2.0.15. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
415,More tests,0.65044,Add tests for everything (#121)!,,0
416,chore(docs): fix typo (#449),0.5973879,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
417,chore(package): add release script (scripts) (#321),0.5358577,the writeToFile option has compatibility with webpack@5 (#459) (5c90e1e),Bumps webpack from 5.56.1 to 5.57.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
418,don't block request that are hashed and available,0.42450312,We removed setting Access-Control-Allow-Origin to * be default. This allowed evil websites to access your assets.,Bumps lint-staged from 11.1.2 to 11.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
419,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 (#1521),0.54798746,4.0.3 (2021-01-12),Bumps webpack from 5.56.0 to 5.56.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
420,chore(deps): update dependency husky to ^3.0.5 (#462),0.53646743,4.0.3 (2021-01-12),Bumps webpack from 5.55.1 to 5.56.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
421,chore(deps-dev): bump @commitlint/cli from 17.5.1 to 17.6.1 (#1511),0.54274464,4.0.0-rc.3 (2020-07-14),Bumps colorette from 2.0.12 to 2.0.14. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
422,chore(deps-dev): bump jest from 27.2.4 to 27.2.5 (#1075),0.55121434,6.0.2 (2023-03-19),Bumps mime-types from 2.1.32 to 2.1.33. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mime-types   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
423,chore(deps-dev): bump @types/node from 18.14.6 to 18.15.0 (#1478),0.6429927,node types (#1195) (d68ab36),,0
424,chore(deps-dev): bump webpack from 5.71.0 to 5.72.0 (#1240),0.6643361,Webpack 4 (#267),,0
425,chore(deps-dev): bump supertest from 6.2.0 to 6.2.1 (#1167),0.580129,Test updates for Node 8 and Sinon,Bumps jest from 27.2.1 to 27.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
426,chore(deps): update all minor dependencies to ^9.1.1 (minor) (#677),0.5175621,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps webpack from 5.54.0 to 5.55.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
427,chore(deps-dev): bump @types/node from 18.16.9 to 18.16.10 (#1549),0.63165593,node types (#1195) (d68ab36),Bumps babel-jest from 27.2.1 to 27.2.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
428,fix: support webpack@5 (#702),0.8822731,support webpack@5 (#702) (9ccc327),Bumps colorette from 2.0.10 to 2.0.12. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
429,chore: don't print webpack version for each test (#885),0.6075568,compatibility with webpack@5 (#473) (63da9ae),,0
430,fix: displayStats only logged (#427),0.9428497,displayStats only logged (#427) (98deaf4),,1
431,chore: small tweak (#917),0.5657861,Chore,,0
432,chore(deps): update all minor dependencies (#835),0.5444168,Updates,,0
433,chore(deps): update all minor dependencies to ^7.6.0 (minor) (#464),0.50737834,update schema-utils package to 4.0.0 version,Bumps strip-ansi from 6.0.0 to 6.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: strip-ansi   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
434,Remove an unused variable (#117),0.543274,the getFilenameFromUrl method was removed from the API,Bumps memfs from 3.2.4 to 3.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
435,chore(deps): update dependency eslint to ^6.2.0 (#455),0.5275756,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,0
436,Add travis file,0.44393066,Add a nice error message when output.path in the webpack config is relative.,,0
437,chore(deps): update all patch dependencies (#620),0.5931188,update schema-utils package to 4.0.0 version,,0
438,Fix Windows Paths (#276),0.70605624,On windows path spaces should resolve to %20 (#288),Bumps jest from 27.2.0 to 27.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
439,chore(deps): update package-lock.json (#522),0.6138656,Publish to correct package.json.,,0
440,chore(deps): update dependency del to v5 (#437),0.5149353,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps prettier from 2.4.0 to 2.4.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
441,1.5.0,0.8445043,5.1.0 (2021-09-09),Bumps webpack from 5.52.1 to 5.53.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
442,chore(deps-dev): bump webpack from 5.56.1 to 5.57.1 (#1068),0.66827726,Webpack 4 (#267),,0
443,chore(deps-dev): bump lint-staged from 13.1.0 to 13.1.1 (#1450),0.48537213,4.0.0-rc.3 (2020-07-14),,0
444,chore(deps-dev): bump webpack from 5.41.1 to 5.42.0 (#961),0.6870378,Webpack 4 (#267),Bumps webpack from 5.52.0 to 5.52.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
445,chore(deps): update eslint-config-prettier (#790),0.5206187,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
446,Add node v0.10 to travis,0.68571603,Node Version Support,,0
447,chore(deps): update all patch dependencies to ^7.10.2 (#650),0.5806134,Updates,,0
448,chore(deps-dev): bump @commitlint/cli from 17.2.0 to 17.3.0 (#1395),0.5592332,4.0.0-rc.3 (2020-07-14),,0
449,chore(deps-dev): bump webpack from 5.69.1 to 5.70.0 (#1216),0.67185766,Webpack 4 (#267),,0
450,Removing watching/watching.running check (#100),0.5806671,watchDelay option was previous deprecated and has now been removed.,,0
451,Support Range requests commonly used by media,0.47967666,support webpack@5 (#702) (9ccc327),,0
452,chore(deps): update dependency husky to v2.4.0 (#417),0.579789,4.2.0 (2021-05-10),,0
453,chore(deps): update all minor dependencies (minor) (#686),0.5217359,Updates,,0
454,Added repository field,0.47160512,Refactoring to make it easier to support other frameworks then Express in the future (#140).,,0
455,chore(deps): update dependency @babel/preset-env to ^7.14.1 (#895),0.5549927,peer dependencies with webpack@5 (#798) (71b2bdf),,0
456,chore(deps-dev): bump webpack from 5.64.1 to 5.64.2 (#1118),0.6648166,Webpack 4 (#267),,0
457,chore: switch on webpack@5 by default (#723),0.74324524,compatibility with webpack@5 (#473) (63da9ae),,1
458,feat: allow the headers option to accept function (#897),0.9208791,allow the headers option to accept function (#897) (966afb3),,1
459,docs(readme): correct dev middleware context usage (#1485),0.59292936,"middleware(compiler, {",,0
460,chore(deps): update dependency eslint to v6 (#426),0.56644183,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",,0
461,chore(dep): upgrade to latest stable (#601),0.59425956,4.0.0 (2020-10-28),Bumps webpack from 5.51.2 to 5.52.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
462,Merge pull request #26 from dtinth/content-length,0.46061927,do not overwrite Content-Type if header already exists (#377) (b2a6fed),,0
463,chore(deps): update dependency memfs to ^3.2.0 (#642),0.61633074,migrate on the memfs package,,0
464,Added charset=UTF-8 to content-type to fix encoding issues. (#136),0.7649831,Enforce UTF-8 in requests. This fixes a lot of issues with special characters (#136).,,1
465,chore(deps): update all patch dependencies (patch) (#408),0.5761658,Updates,Bumps memfs from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
466,chore(deps): update babel monorepo (#841),0.47258145,Updates,Bumps webpack from 5.51.1 to 5.51.2. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
467,Fixed typo (specifiy -> specific),0.35415983,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
468,refactor: migrate on jest (#386),0.5215683,Refactoring to make it easier to support other frameworks then Express in the future (#140).,Bumps jest from 27.0.6 to 27.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
469,(sp) Update Readme (#237),0.5833745,Updates,,0
470,docs(readme): fix missing right parenthesis (#299),0.53612804,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),,0
471,ci: use actions/setup-node@v2 (#969),0.5759811,node types (#1195) (d68ab36),Bumps husky from 7.0.1 to 7.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
472,chore(deps): update dependency eslint to ^7.3.1 (#667),0.5266174,4.0.0-rc.3 (2020-07-14),,0
473,chore(deps-dev): bump @commitlint/cli from 17.4.2 to 17.4.3 (#1457),0.54895186,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.50.0 to 5.51.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
474,chore(deps-dev): bump webpack from 5.76.1 to 5.76.2 (#1486),0.67026985,Webpack 4 (#267),,0
475,chore(deps-dev): bump webpack from 5.64.2 to 5.64.3 (#1121),0.6630813,Webpack 4 (#267),,0
476,chore(deps): bump colorette from 2.0.10 to 2.0.12 (#1052),0.59284544,colors are working for stats (4de0f97),,0
477,chore(deps-dev): bump babel-jest from 29.4.2 to 29.4.3 (#1461),0.56761897,6.1.1 (2023-05-16),Bumps colorette from 1.2.2 to 1.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
478,chore(deps): update all minor dependencies (#431),0.53463846,Updates,,0
479,chore(deps-dev): bump @types/express from 4.17.13 to 4.17.14 (#1344),0.4922518,output more information on errors (#1024) (7df9e44),,0
480,update readme for 2.0.0,0.59458566,4.2.0 (2021-05-10),Bumps webpack from 5.48.0 to 5.49.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
481,chore(deps): update dependency eslint-plugin-import to v2.18.0 (#429),0.5323422,Fix error handling for plugins (#157).,,0
482,chore(release): v4.0.0-rc.3,0.7350025,4.0.0-rc.3 (2020-07-14),,1
483,chore(deps): update dependency eslint-plugin-prettier to ^3.2.0 (#781),0.55606997,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,,0
484,chore(deps): update all minor dependencies (#496),0.5293415,Updates,,0
485,chore(deps): update dependency lint-staged to ^10.2.11 (#663),0.5645822,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps webpack from 5.47.1 to 5.48.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
486,chore(deps-dev): bump eslint from 8.2.0 to 8.3.0 (#1116),0.54329294,4.0.3 (2021-01-12),,0
